2026-02-02 19:41:33.867 [eventLoopGroupProxy-4-6] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks/shared?page=1&pageSize=20, User-Agent: okhttp/4.12.0
2026-02-02 19:41:37.143 [eventLoopGroupProxy-4-7] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks?page=1&pageSize=20, User-Agent: okhttp/4.12.0
2026-02-02 19:41:39.473 [eventLoopGroupProxy-4-8] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks/f5257e83-c672-4e2e-bb53-2e19d1c4518c, User-Agent: okhttp/4.12.0
2026-02-02 19:41:56.044 [eventLoopGroupProxy-4-9] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks?page=1&pageSize=20, User-Agent: okhttp/4.12.0
2026-02-02 19:50:18.699 [eventLoopGroupProxy-4-10] INFO  Application - Status: 200 OK, HTTP method: POST, URI: /api/auth/login, User-Agent: okhttp/4.12.0
2026-02-02 19:50:22.185 [eventLoopGroupProxy-4-11] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks?page=1&pageSize=20, User-Agent: okhttp/4.12.0
2026-02-02 19:50:31.511 [eventLoopGroupProxy-4-12] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks/f5257e83-c672-4e2e-bb53-2e19d1c4518c, User-Agent: okhttp/4.12.0
2026-02-02 19:50:36.077 [eventLoopGroupProxy-4-1] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks/f5257e83-c672-4e2e-bb53-2e19d1c4518c, User-Agent: okhttp/4.12.0
2026-02-02 19:55:06.970 [eventLoopGroupProxy-4-2] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks?page=1&pageSize=20, User-Agent: okhttp/4.12.0
2026-02-02 19:55:11.116 [eventLoopGroupProxy-4-3] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks/f5257e83-c672-4e2e-bb53-2e19d1c4518c, User-Agent: okhttp/4.12.0
2026-02-02 19:55:14.991 [eventLoopGroupProxy-4-4] INFO  Application - Status: 200 OK, HTTP method: PUT, URI: /api/tasks/f5257e83-c672-4e2e-bb53-2e19d1c4518c, User-Agent: okhttp/4.12.0
2026-02-02 19:55:15.093 [eventLoopGroupProxy-4-5] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks?page=1&pageSize=20, User-Agent: okhttp/4.12.0
2026-02-02 19:55:17.380 [eventLoopGroupProxy-4-6] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks/f5257e83-c672-4e2e-bb53-2e19d1c4518c, User-Agent: okhttp/4.12.0
2026-02-02 19:55:55.581 [eventLoopGroupProxy-4-7] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks/f5257e83-c672-4e2e-bb53-2e19d1c4518c, User-Agent: okhttp/4.12.0
2026-02-02 19:55:59.010 [eventLoopGroupProxy-4-8] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks?page=1&pageSize=20, User-Agent: okhttp/4.12.0
2026-02-02 20:00:08.453 [eventLoopGroupProxy-4-9] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks?page=1&pageSize=20, User-Agent: okhttp/4.12.0
2026-02-02 20:00:16.181 [eventLoopGroupProxy-4-10] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks/f5257e83-c672-4e2e-bb53-2e19d1c4518c, User-Agent: okhttp/4.12.0
2026-02-02 20:00:18.176 [eventLoopGroupProxy-4-11] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks/f5257e83-c672-4e2e-bb53-2e19d1c4518c, User-Agent: okhttp/4.12.0
2026-02-02 22:02:26.679 [main] INFO  com.zaxxer.hikari.HikariDataSource - TodoAppPool - Starting...
2026-02-02 22:02:27.114 [main] INFO  com.zaxxer.hikari.pool.HikariPool - TodoAppPool - Added connection org.postgresql.jdbc.PgConnection@1abfe081
2026-02-02 22:02:27.116 [main] INFO  com.zaxxer.hikari.HikariDataSource - TodoAppPool - Start completed.
2026-02-02 22:02:27.303 [main] INFO  Application - Application started in 1.506 seconds.
2026-02-02 22:02:27.304 [main] INFO  Application - Application started: io.ktor.server.application.Application@3f0d6038
2026-02-02 22:02:27.697 [main] INFO  Application - Responding at http://127.0.0.1:8080
2026-02-02 22:03:25.866 [eventLoopGroupProxy-4-1] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks?page=1&pageSize=20, User-Agent: okhttp/4.12.0
2026-02-02 22:04:53.710 [eventLoopGroupProxy-4-2] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks?page=1&pageSize=20, User-Agent: okhttp/4.12.0
2026-02-02 22:05:02.780 [eventLoopGroupProxy-4-3] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks/shared?page=1&pageSize=20, User-Agent: okhttp/4.12.0
2026-02-02 22:05:06.474 [eventLoopGroupProxy-4-4] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks?page=1&pageSize=20, User-Agent: okhttp/4.12.0
2026-02-02 22:05:12.007 [eventLoopGroupProxy-4-5] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks/f5257e83-c672-4e2e-bb53-2e19d1c4518c, User-Agent: okhttp/4.12.0
2026-02-02 22:05:16.351 [eventLoopGroupProxy-4-6] INFO  Application - Status: 200 OK, HTTP method: PUT, URI: /api/tasks/f5257e83-c672-4e2e-bb53-2e19d1c4518c, User-Agent: okhttp/4.12.0
2026-02-02 22:05:16.570 [eventLoopGroupProxy-4-7] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks?page=1&pageSize=20, User-Agent: okhttp/4.12.0
2026-02-02 22:05:19.552 [eventLoopGroupProxy-4-8] INFO  Application - Status: 200 OK, HTTP method: PUT, URI: /api/tasks/f5257e83-c672-4e2e-bb53-2e19d1c4518c, User-Agent: okhttp/4.12.0
2026-02-02 22:05:19.705 [eventLoopGroupProxy-4-9] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks?page=1&pageSize=20, User-Agent: okhttp/4.12.0
2026-02-02 22:05:24.543 [eventLoopGroupProxy-4-10] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks/f5257e83-c672-4e2e-bb53-2e19d1c4518c, User-Agent: okhttp/4.12.0
2026-02-02 22:05:26.715 [eventLoopGroupProxy-4-11] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks/f5257e83-c672-4e2e-bb53-2e19d1c4518c, User-Agent: okhttp/4.12.0
2026-02-02 22:05:35.070 [eventLoopGroupProxy-4-12] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks?page=1&pageSize=20, User-Agent: okhttp/4.12.0
2026-02-02 22:06:35.768 [eventLoopGroupProxy-4-1] INFO  Application - Status: 201 Created, HTTP method: POST, URI: /api/tasks, User-Agent: okhttp/4.12.0
2026-02-02 22:06:36.418 [eventLoopGroupProxy-4-2] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks?page=1&pageSize=20, User-Agent: okhttp/4.12.0
2026-02-02 22:06:36.707 [eventLoopGroupProxy-4-3] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks?page=1&pageSize=20, User-Agent: okhttp/4.12.0
2026-02-02 22:06:45.776 [eventLoopGroupProxy-4-4] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks?page=1&pageSize=20, User-Agent: okhttp/4.12.0
2026-02-02 22:06:48.803 [eventLoopGroupProxy-4-5] INFO  Application - Status: 200 OK, HTTP method: PUT, URI: /api/tasks/6b218d0f-f26d-4339-8b52-443f8ca76fb8, User-Agent: okhttp/4.12.0
2026-02-02 22:06:48.970 [eventLoopGroupProxy-4-6] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks?page=1&pageSize=20, User-Agent: okhttp/4.12.0
2026-02-02 22:06:58.867 [eventLoopGroupProxy-4-7] INFO  Application - Status: 200 OK, HTTP method: PUT, URI: /api/tasks/6b218d0f-f26d-4339-8b52-443f8ca76fb8, User-Agent: okhttp/4.12.0
2026-02-02 22:06:59.037 [eventLoopGroupProxy-4-8] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks?page=1&pageSize=20, User-Agent: okhttp/4.12.0
2026-02-02 22:07:01.040 [eventLoopGroupProxy-4-9] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks?page=1&pageSize=20, User-Agent: okhttp/4.12.0
2026-02-02 22:08:30.304 [eventLoopGroupProxy-4-10] INFO  Application - Status: 201 Created, HTTP method: POST, URI: /api/auth/register, User-Agent: okhttp/4.12.0
2026-02-02 22:08:31.349 [eventLoopGroupProxy-4-11] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks?page=1&pageSize=20, User-Agent: okhttp/4.12.0
2026-02-02 22:16:37.795 [eventLoopGroupProxy-4-12] INFO  Application - Status: 401 Unauthorized, HTTP method: POST, URI: /api/auth/login, User-Agent: okhttp/4.12.0
2026-02-02 22:16:37.796 [eventLoopGroupProxy-4-12] INFO  Application - Status: 401 Unauthorized, HTTP method: POST, URI: /api/auth/login, User-Agent: okhttp/4.12.0
2026-02-02 22:16:48.433 [eventLoopGroupProxy-4-12] INFO  Application - Status: 200 OK, HTTP method: POST, URI: /api/auth/login, User-Agent: okhttp/4.12.0
2026-02-02 22:16:49.286 [eventLoopGroupProxy-4-1] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks?page=1&pageSize=20, User-Agent: okhttp/4.12.0
2026-02-02 22:16:57.412 [eventLoopGroupProxy-4-2] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks/f5257e83-c672-4e2e-bb53-2e19d1c4518c, User-Agent: okhttp/4.12.0
2026-02-02 22:17:36.040 [eventLoopGroupProxy-4-3] INFO  Application - Status: 200 OK, HTTP method: GET, URI: /api/tasks?page=1&pageSize=20, User-Agent: okhttp/4.12.0
